country,admin1,month,year,total_forecast,battles_forecast,erv_forecast,vac_forecast,total_observed,battles_observed,erv_observed,vac_observed,timestamp
Malawi,Central,May,2024,0,0,0,0,,,,,1712784698
Malawi,Central,June,2024,0,0,0,0,,,,,1712784698
Malawi,Central,July,2024,0,0,0,0,,,,,1712784698
Malawi,Central,August,2024,0,0,0,0,,,,,1712784698
Malawi,Central,September,2024,0,0,0,0,,,,,1712784698
Malawi,Northern,May,2024,0,0,0,0,,,,,1712784698
Malawi,Northern,June,2024,0,0,0,0,,,,,1712784698
Malawi,Northern,July,2024,0,0,0,0,,,,,1712784698
Malawi,Northern,August,2024,0,0,0,0,,,,,1712784698
Malawi,Northern,September,2024,0,0,0,0,,,,,1712784698
Malawi,Southern,May,2024,0,0,0,0,,,,,1712784699
Malawi,Southern,June,2024,0,0,0,0,,,,,1712784699
Malawi,Southern,July,2024,0,0,0,0,,,,,1712784699
Malawi,Southern,August,2024,0,0,0,0,,,,,1712784699
Malawi,Southern,September,2024,0,0,0,0,,,,,1712784699
Malawi,Central,March,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Central,April,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Central,May,2023,0,0,0,0,1.0,0.0,0.0,1.0,1726141058
Malawi,Central,June,2023,1,0,0,1,2.0,0.0,1.0,1.0,1726141058
Malawi,Central,July,2023,1,0,0,1,1.0,1.0,0.0,0.0,1726141058
Malawi,Central,August,2023,1,1,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Central,September,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Central,October,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Central,November,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Central,December,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Central,January,2024,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Central,February,2024,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Central,March,2024,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Central,April,2024,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,March,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,April,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,May,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,June,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,July,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,August,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,September,2023,0,0,0,0,1.0,0.0,0.0,1.0,1726141058
Malawi,Northern,October,2023,1,0,0,1,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,November,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,December,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,January,2024,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,February,2024,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,March,2024,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Northern,April,2024,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Southern,March,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Southern,April,2023,0,0,0,0,1.0,0.0,0.0,1.0,1726141058
Malawi,Southern,May,2023,1,0,0,1,0.0,0.0,0.0,0.0,1726141058
Malawi,Southern,June,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Southern,July,2023,0,0,0,0,1.0,0.0,0.0,1.0,1726141058
Malawi,Southern,August,2023,1,0,0,1,0.0,0.0,0.0,0.0,1726141058
Malawi,Southern,September,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Southern,October,2023,0,0,0,0,1.0,0.0,0.0,1.0,1726141058
Malawi,Southern,November,2023,1,0,0,1,0.0,0.0,0.0,0.0,1726141058
Malawi,Southern,December,2023,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Southern,January,2024,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Southern,February,2024,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Southern,March,2024,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
Malawi,Southern,April,2024,0,0,0,0,0.0,0.0,0.0,0.0,1726141058
